交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/09/19,扁蒲,9.488455,440.000000
2025/09/19,敏豆,122.404662,858.000000
2025/09/19,杏鮑菇,43.550000,934.000000
2025/09/19,油菜,7.730000,2225.000000
2025/09/19,洋蔥,22.670934,3468.000000
2025/09/19,濕香菇,91.000000,90.000000
2025/09/19,玉米,25.987038,1813.000000
2025/09/19,甘藍,21.780203,11921.000000
2025/09/19,甘藷,24.691048,2089.000000
2025/09/19,甘藷葉,21.410000,656.000000
2025/09/19,甜椒,39.914815,1431.000000
2025/09/19,番茄,159.490000,1400.000000
2025/09/19,皇宮菜,17.530000,373.000000
2025/09/19,石蓮花,75.000000,18.000000
2025/09/19,竹筍,40.000000,120.000000
2025/09/19,絲瓜,22.417988,5896.000000
2025/09/19,胡瓜,15.120000,2982.000000
2025/09/19,胡蘿蔔,16.110000,6630.000000
2025/09/19,芋,38.760000,323.000000
2025/09/19,芥菜,17.000000,300.000000
2025/09/19,芥藍菜,16.764586,2342.000000
2025/09/19,芫荽,131.000000,20.000000
2025/09/19,花椰菜,53.130000,376.000000
2025/09/19,花胡瓜,24.860212,3396.000000
2025/09/19,芹菜,51.826083,863.000000
2025/09/19,苦瓜,49.206119,1144.000000
2025/09/19,茄子,25.447927,965.000000
2025/09/19,茭白筍,78.330331,423.000000
2025/09/19,莧菜,32.000000,162.000000
2025/09/19,菜豆,44.150000,225.000000
2025/09/19,菠菜,80.640000,550.000000
2025/09/19,萵苣菜,26.325356,4382.000000
2025/09/19,蓮藕,14.000000,60.000000
2025/09/19,蕹菜,23.490000,1007.000000
2025/09/19,薑,39.415580,638.000000
2025/09/19,薯蕷,74.472025,242.000000
2025/09/19,蘆筍,187.058824,17.000000
2025/09/19,蘿蔔,13.657030,4303.000000
2025/09/19,豆薯,34.000000,60.000000
2025/09/19,豌豆,52.325848,1108.000000
2025/09/19,辣椒,101.436585,164.000000
2025/09/19,隼人瓜,14.440000,320.000000
2025/09/19,青江白菜,8.440000,2262.000000
2025/09/19,青花苔,51.740000,579.000000
2025/09/19,青蔥,192.770000,602.000000
2025/09/19,馬鈴薯,17.435857,2607.000000
2025/09/19,黃秋葵,39.310000,585.000000
2025/09/20,九層塔,23.370000,365.000000
2025/09/20,其他,90.790000,246.000000
2025/09/20,冬瓜,19.710000,507.000000
2025/09/20,包心白菜,7.765712,10769.000000
2025/09/20,南瓜,31.354292,4911.000000
2025/09/20,大蒜,185.225323,201.000000
2025/09/20,小白菜,11.099282,3010.000000
2025/09/20,巴西利,144.170000,60.000000
2025/09/20,扁蒲,10.242857,315.000000
2025/09/20,敏豆,144.672967,728.000000
2025/09/20,杏鮑菇,33.620000,978.000000
2025/09/20,油菜,7.220000,2116.000000
2025/09/20,洋蔥,20.536496,3584.000000
2025/09/20,濕香菇,92.800000,90.000000
2025/09/20,牛蒡,25.000000,400.000000
2025/09/20,玉米,27.160927,2222.000000
2025/09/20,甘藍,21.790945,11540.000000
2025/09/20,甘藷,23.857230,2188.000000
2025/09/20,甘藷葉,18.630000,1279.000000
2025/09/20,甜椒,46.846327,2943.000000
2025/09/20,番茄,127.340000,2190.000000
2025/09/20,皇宮菜,18.140000,380.000000
2025/09/20,石蓮花,85.000000,18.000000
2025/09/20,竹筍,36.530000,242.000000
2025/09/20,絲瓜,19.635257,5568.000000
2025/09/20,胡瓜,17.780000,1366.000000
2025/09/20,胡蘿蔔,17.140000,6960.000000
2025/09/20,芋,36.530000,213.000000
2025/09/20,芥菜,16.670000,120.000000
2025/09/20,芥藍菜,27.506113,1047.000000
2025/09/20,芫荽,355.835000,24.000000
2025/09/20,花椰菜,65.690000,247.000000
2025/09/20,花胡瓜,24.756172,2829.000000
2025/09/20,芹菜,69.167343,877.000000
2025/09/20,苦瓜,47.667490,2948.000000
2025/09/20,茄子,26.166119,1139.000000
2025/09/20,茭白筍,79.196049,410.000000
2025/09/20,菜豆,42.980000,243.000000
2025/09/20,菠菜,79.530000,554.000000
2025/09/20,萵苣菜,23.494395,4546.000000
2025/09/20,落花生,46.000000,60.000000
2025/09/20,蓮藕,14.670000,90.000000
2025/09/20,蕹菜,18.640000,1515.000000
2025/09/20,薑,55.054649,385.000000
2025/09/20,薯蕷,100.829645,169.000000
2025/09/20,蘆筍,138.473611,36.000000
2025/09/20,蘿蔔,12.450763,3995.000000
2025/09/20,豌豆,32.306441,1180.000000
2025/09/20,辣椒,69.034350,646.000000
2025/09/20,隼人瓜,10.760000,420.000000
2025/09/20,青江白菜,8.120000,2181.000000
2025/09/20,青花苔,58.830000,617.000000
2025/09/20,青蔥,177.680000,713.000000
2025/09/20,馬鈴薯,17.960000,2304.000000
2025/09/20,黃秋葵,32.670000,677.000000
2025/09/21,九層塔,23.150000,483.000000
2025/09/21,其他,101.300000,293.000000
2025/09/21,冬瓜,18.952467,600.000000
2025/09/21,包心白菜,6.883638,9235.000000
2025/09/21,南瓜,34.653807,6075.000000
2025/09/21,大蒜,151.479072,345.000000
2025/09/21,小白菜,11.177583,3955.000000
2025/09/21,扁蒲,9.048119,978.000000
2025/09/21,敏豆,154.253333,900.000000
2025/09/21,杏鮑菇,51.850000,518.000000
2025/09/21,油菜,12.890000,2390.000000
2025/09/21,洋菇,18.000000,15.000000
2025/09/21,洋蔥,23.830000,1580.000000
2025/09/21,濕香菇,99.000000,72.000000
2025/09/21,玉米,26.071197,3794.000000
2025/09/21,甘藍,24.018095,10816.000000
2025/09/21,甘藷,25.635144,2113.000000
2025/09/21,甘藷葉,21.380000,1404.000000
2025/09/21,甜椒,64.321392,1631.000000
2025/09/21,番茄,145.330000,1508.000000
2025/09/21,皇宮菜,18.010000,424.000000
2025/09/21,竹筍,30.000000,110.000000
2025/09/21,絲瓜,20.886578,5810.000000
2025/09/21,胡瓜,18.220000,3796.000000
2025/09/21,胡蘿蔔,16.940000,6450.000000
2025/09/21,芋,48.000000,120.000000
2025/09/21,芥菜,17.122158,556.000000
2025/09/21,芥藍菜,37.402472,801.000000
2025/09/21,芫荽,336.000000,25.000000
2025/09/21,花椰菜,74.150000,359.000000
2025/09/21,花胡瓜,33.426480,2423.000000
2025/09/21,芹菜,50.004217,1660.000000
2025/09/21,苦瓜,58.758797,1530.000000
2025/09/21,茄子,25.277667,2713.000000
2025/09/21,茭白筍,79.183153,704.000000
2025/09/21,莧菜,16.857143,140.000000
2025/09/21,菜豆,51.240000,158.000000
2025/09/21,菠菜,105.920000,240.000000
2025/09/21,萵苣菜,25.236853,4697.000000
2025/09/21,蓮藕,15.000000,60.000000
2025/09/21,蕹菜,27.380000,1035.000000
2025/09/21,薑,67.166667,216.000000
2025/09/21,薯蕷,102.327103,107.000000
2025/09/21,蘆筍,180.623125,16.000000
2025/09/21,蘿蔔,14.430000,1820.000000
2025/09/21,豌豆,29.866364,1320.000000
2025/09/21,辣椒,73.181650,503.000000
2025/09/21,金絲菇,16.000000,140.000000
2025/09/21,隼人瓜,19.170000,360.000000
2025/09/21,青江白菜,10.770000,2061.000000
2025/09/21,青花苔,72.340000,782.000000
2025/09/21,青蔥,169.737778,765.000000
2025/09/21,馬鈴薯,16.634375,1927.000000
2025/09/21,黃秋葵,38.700000,695.000000
2025/09/23,九層塔,15.530000,765.000000
2025/09/23,其他,102.110000,313.000000
2025/09/23,冬瓜,15.922500,868.000000
2025/09/23,包心白菜,10.931481,5853.000000
2025/09/23,南瓜,29.112333,8393.000000
2025/09/23,大蒜,138.543981,422.000000
2025/09/23,小白菜,14.089848,4222.000000
2025/09/23,巴西利,260.000000,8.000000
2025/09/23,扁蒲,9.145670,970.000000
2025/09/23,敏豆,138.846444,1575.000000
2025/09/23,杏鮑菇,18.730000,294.000000
2025/09/23,油菜,9.320000,4502.000000
2025/09/23,洋蔥,19.220275,1527.000000
2025/09/23,濕香菇,101.250000,72.000000
2025/09/23,牛蒡,10.000000,60.000000
2025/09/23,玉米,19.834067,5771.000000
2025/09/23,甘藍,26.437680,12183.000000
2025/09/23,甘藷,25.992258,1444.000000
2025/09/23,甘藷葉,14.400000,1926.000000
2025/09/23,甜椒,55.292703,1665.000000
2025/09/23,番茄,152.360000,2260.000000
2025/09/23,百合,176.000000,20.000000
2025/09/23,皇宮菜,12.420000,415.000000
2025/09/23,竹筍,38.630000,160.000000
2025/09/23,絲瓜,21.315933,7474.000000
2025/09/23,胡瓜,14.360000,4037.000000
2025/09/23,胡蘿蔔,15.750000,6400.000000
2025/09/23,芋,50.000000,150.000000
2025/09/23,芥菜,8.250000,600.000000
2025/09/23,芥藍菜,33.844422,1506.000000
2025/09/23,芫荽,362.770000,47.000000
2025/09/23,花椰菜,63.420000,652.000000
2025/09/23,花胡瓜,27.253064,4138.000000
2025/09/23,芹菜,31.258984,2048.000000
2025/09/23,苦瓜,49.220646,2537.000000
2025/09/23,茄子,21.194020,2015.000000
2025/09/23,茭白筍,85.679007,685.000000
2025/09/23,莧菜,29.771039,279.000000
2025/09/23,菜豆,42.960000,280.000000
2025/09/23,菠菜,58.570000,1419.000000
2025/09/23,萵苣菜,25.086885,4009.000000
2025/09/23,蓮藕,11.500000,120.000000
2025/09/23,蕹菜,15.430000,1742.000000
2025/09/23,薑,28.817273,165.000000
2025/09/23,薯蕷,78.601417,254.000000
2025/09/23,蘆筍,115.620685,73.000000
2025/09/23,蘿蔔,20.780000,1340.000000
2025/09/23,豌豆,43.967429,700.000000
2025/09/23,辣椒,52.662593,856.000000
2025/09/23,隼人瓜,14.830000,720.000000
2025/09/23,青江白菜,12.480000,2152.000000
2025/09/23,青花苔,66.650000,486.000000
2025/09/23,青蔥,146.513678,571.000000
2025/09/23,香茅,32.000000,10.000000
2025/09/23,馬鈴薯,18.570000,1512.000000
2025/09/23,黃秋葵,34.890000,1167.000000
2025/09/24,九層塔,13.430000,542.000000
2025/09/24,其他,74.220000,244.000000
2025/09/24,其他菇類,10.000000,50.000000
2025/09/24,冬瓜,15.032927,246.000000
2025/09/24,包心白菜,4.333183,12530.000000
2025/09/24,南瓜,27.655290,6871.000000
2025/09/24,大蒜,108.505766,274.000000
2025/09/24,小白菜,14.630653,2144.000000
2025/09/24,巴西利,360.000000,11.000000
2025/09/24,扁蒲,8.117935,862.000000
2025/09/24,敏豆,129.616854,890.000000
2025/09/24,杏鮑菇,41.510000,1194.000000
2025/09/24,油菜,9.990000,2200.000000
2025/09/24,洋蔥,19.704822,2955.000000
2025/09/24,濕木耳,20.000000,22.000000
2025/09/24,濕香菇,95.000000,72.000000
2025/09/24,牛蒡,10.530000,47.000000
2025/09/24,玉米,12.527137,4331.000000
2025/09/24,甘藍,24.020153,16119.000000
2025/09/24,甘藷,21.311714,2661.000000
2025/09/24,甘藷葉,16.880000,1219.000000
2025/09/24,甜椒,43.033305,1168.000000
2025/09/24,番茄,101.320000,4479.000000
2025/09/24,皇宮菜,15.730000,264.000000
2025/09/24,竹筍,25.000000,40.000000
2025/09/24,絲瓜,24.575007,4412.000000
2025/09/24,胡瓜,15.010000,3174.000000
2025/09/24,胡蘿蔔,14.700000,6100.000000
2025/09/24,芋,40.980000,143.000000
2025/09/24,芥菜,11.029252,441.000000
2025/09/24,芥藍菜,25.994708,1149.000000
2025/09/24,芫荽,244.090000,44.000000
2025/09/24,花椰菜,66.130000,266.000000
2025/09/24,花胡瓜,30.580843,2777.000000
2025/09/24,芹菜,32.813113,938.000000
2025/09/24,苦瓜,50.122708,1891.000000
2025/09/24,茄子,21.535228,1999.000000
2025/09/24,茭白筍,72.001443,797.000000
2025/09/24,莧菜,23.700000,536.000000
2025/09/24,菜豆,48.040000,125.000000
2025/09/24,菠菜,94.000000,140.000000
2025/09/24,萵苣菜,20.341364,3797.000000
2025/09/24,蓮藕,13.500000,60.000000
2025/09/24,蕨菜,30.000000,25.000000
2025/09/24,蕹菜,11.340000,800.000000
2025/09/24,薑,58.333333,162.000000
2025/09/24,薯蕷,112.220000,135.000000
2025/09/24,蘆筍,156.670000,24.000000
2025/09/24,蘿蔔,18.460000,3172.000000
2025/09/24,豌豆,27.179171,772.000000
2025/09/24,辣椒,47.881450,262.000000
2025/09/24,隼人瓜,10.080000,480.000000
2025/09/24,青江白菜,11.620000,1692.000000
2025/09/24,青花苔,49.050000,348.000000
2025/09/24,青蔥,122.040000,618.000000
2025/09/24,韭菜,20.000000,13.000000
2025/09/24,馬鈴薯,17.770000,1656.000000
2025/09/24,黃秋葵,24.560000,769.000000
2025/09/25,九層塔,18.500000,48.000000
2025/09/25,冬瓜,19.970000,128.000000
2025/09/25,包心白菜,5.876190,2520.000000
2025/09/25,南瓜,27.030526,950.000000
2025/09/25,大蒜,137.360000,53.000000
2025/09/25,小白菜,16.298339,1415.000000
2025/09/25,扁蒲,8.744894,331.000000
2025/09/25,敏豆,132.260000,69.000000
2025/09/25,油菜,13.700000,1674.000000
2025/09/25,洋蔥,20.136735,1176.000000
2025/09/25,玉米,23.799200,750.000000
2025/09/25,甘藍,28.410000,3210.000000
2025/09/25,甘藷葉,21.290000,629.000000
2025/09/25,甜椒,20.000000,30.000000
2025/09/25,番茄,48.690000,490.000000
2025/09/25,絲瓜,19.280000,347.000000
2025/09/25,胡瓜,17.530000,1956.000000
2025/09/25,胡蘿蔔,13.870000,4900.000000
2025/09/25,芋,65.000000,48.000000
2025/09/25,芫荽,170.000000,24.000000
2025/09/25,花胡瓜,33.550000,1232.000000
2025/09/25,芹菜,76.060000,108.000000
2025/09/25,苦瓜,37.481966,1633.000000
2025/09/25,茄子,16.660000,446.000000
2025/09/25,菜豆,42.270000,165.000000
2025/09/25,萵苣菜,8.500496,2820.000000
2025/09/25,蕹菜,19.000000,665.000000
2025/09/25,蘿蔔,18.480000,800.000000
2025/09/25,越瓜,21.000000,40.000000
2025/09/25,青江白菜,16.000000,1080.000000
2025/09/25,青蔥,110.000000,48.000000
2025/09/25,馬鈴薯,23.470000,1272.000000
2025/09/25,黃秋葵,23.840000,465.000000
2025/09/26,九層塔,21.890000,323.000000
2025/09/26,其他,86.310000,259.000000
2025/09/26,冬瓜,24.544797,517.000000
2025/09/26,包心白菜,4.968533,8198.000000
2025/09/26,南瓜,27.377435,7128.000000
2025/09/26,大蒜,136.010772,311.000000
2025/09/26,小白菜,15.728782,2102.000000
2025/09/26,巴西利,324.440000,45.000000
2025/09/26,扁蒲,8.766358,865.000000
2025/09/26,敏豆,114.445841,2460.000000
2025/09/26,杏鮑菇,21.750000,390.000000
2025/09/26,油菜,13.150000,1328.000000
2025/09/26,洋菇,12.000000,28.000000
2025/09/26,洋蔥,19.445513,2634.000000
2025/09/26,濕香菇,105.000000,36.000000
2025/09/26,牛蒡,10.000000,80.000000
2025/09/26,玉米,20.238020,3621.000000
2025/09/26,甘藍,23.215644,17380.000000
2025/09/26,甘藷,21.463072,2360.000000
2025/09/26,甘藷葉,21.830000,1056.000000
2025/09/26,甜椒,60.813659,2583.000000
2025/09/26,番茄,91.260000,3290.000000
2025/09/26,皇宮菜,17.300000,281.000000
2025/09/26,竹筍,35.890000,185.000000
2025/09/26,絲瓜,18.517408,8978.000000
2025/09/26,胡瓜,18.350000,3384.000000
2025/09/26,胡蘿蔔,15.946323,6744.000000
2025/09/26,芋,46.627644,382.000000
2025/09/26,芥菜,10.291818,550.000000
2025/09/26,芥藍菜,27.417681,1397.000000
2025/09/26,芫荽,210.937600,150.000000
2025/09/26,花椰菜,51.090000,1415.000000
2025/09/26,花胡瓜,29.512906,3613.000000
2025/09/26,芹菜,39.485546,1392.000000
2025/09/26,苦瓜,33.827259,1795.000000
2025/09/26,茄子,23.490758,1320.000000
2025/09/26,茭白筍,91.023699,565.000000
2025/09/26,莧菜,10.000000,36.000000
2025/09/26,菜豆,18.450000,71.000000
2025/09/26,菠菜,61.380000,840.000000
2025/09/26,萵苣菜,15.852070,6023.000000
2025/09/26,落花生,63.000000,60.000000
2025/09/26,蓮藕,16.000000,60.000000
2025/09/26,蕹菜,36.330000,343.000000
2025/09/26,薑,46.794619,223.000000
2025/09/26,薯蕷,121.477182,220.000000
2025/09/26,蘆筍,147.239195,87.000000
2025/09/26,蘿蔔,13.510466,4825.000000
2025/09/26,豌豆,17.514211,456.000000
2025/09/26,越瓜,5.668235,255.000000
2025/09/26,辣椒,56.378444,315.000000
2025/09/26,隼人瓜,15.350000,620.000000
2025/09/26,青江白菜,13.140000,2054.000000
2025/09/26,青花苔,66.700000,27.000000
2025/09/26,青蔥,145.170000,1008.000000
2025/09/26,韭菜,24.000000,5.000000
2025/09/26,馬鈴薯,16.019559,2356.000000
2025/09/26,黃秋葵,33.320000,607.000000
2025/09/27,九層塔,18.540000,394.000000
2025/09/27,其他,84.160000,219.000000
2025/09/27,冬瓜,19.608341,627.000000
2025/09/27,包心白菜,6.096934,10663.000000
2025/09/27,南瓜,25.234324,6045.000000
2025/09/27,大蒜,123.745854,410.000000
2025/09/27,小白菜,13.974594,1565.000000
2025/09/27,巴西利,301.410000,71.000000
2025/09/27,扁蒲,11.150616,617.000000
2025/09/27,敏豆,121.890736,951.000000
2025/09/27,杏鮑菇,34.490000,1168.000000
2025/09/27,油菜,13.100000,1018.000000
2025/09/27,洋菇,12.000000,16.000000
2025/09/27,洋蔥,16.624726,2844.000000
2025/09/27,濕香菇,112.500000,36.000000
2025/09/27,牛蒡,10.000000,20.000000
2025/09/27,玉米,16.580457,5206.000000
2025/09/27,甘藍,17.336223,19333.000000
2025/09/27,甘藷,19.953096,1066.000000
2025/09/27,甘藷葉,20.270000,1286.000000
2025/09/27,甜椒,48.648790,1479.000000
2025/09/27,番茄,76.980000,3979.000000
2025/09/27,皇宮菜,12.320000,381.000000
2025/09/27,竹筍,35.820000,182.000000
2025/09/27,絲瓜,15.968196,5370.000000
2025/09/27,胡瓜,14.330000,3159.000000
2025/09/27,胡蘿蔔,14.425926,6264.000000
2025/09/27,芋,52.197482,278.000000
2025/09/27,芥菜,8.795000,680.000000
2025/09/27,芥藍菜,23.825969,1166.000000
2025/09/27,芫荽,136.741630,184.000000
2025/09/27,花椰菜,50.310000,1007.000000
2025/09/27,花胡瓜,38.776293,1640.000000
2025/09/27,芹菜,32.385351,1026.000000
2025/09/27,苦瓜,45.287809,1205.000000
2025/09/27,茄子,18.013083,811.000000
2025/09/27,茭白筍,79.853536,789.000000
2025/09/27,莧菜,16.670000,54.000000
2025/09/27,菜豆,55.000000,25.000000
2025/09/27,菠菜,50.200000,1980.000000
2025/09/27,萵苣菜,18.258012,3884.000000
2025/09/27,蓮藕,13.670000,90.000000
2025/09/27,蕹菜,30.030000,425.000000
2025/09/27,薑,35.681852,405.000000
2025/09/27,薯蕷,111.946965,257.000000
2025/09/27,蘆筍,185.000000,4.000000
2025/09/27,蘿蔔,9.456592,5810.000000
2025/09/27,豌豆,24.708136,944.000000
2025/09/27,越瓜,7.000000,200.000000
2025/09/27,辣椒,56.947283,346.000000
2025/09/27,隼人瓜,9.050000,942.000000
2025/09/27,青江白菜,19.650000,1159.000000
2025/09/27,青花苔,61.100000,63.000000
2025/09/27,青蔥,151.376382,796.000000
2025/09/27,韭菜,22.000000,11.000000
2025/09/27,馬鈴薯,16.720000,1776.000000
2025/09/27,黃秋葵,29.130000,560.000000
2025/09/28,九層塔,24.780000,258.000000
2025/09/28,其他,75.050000,107.000000
2025/09/28,冬瓜,14.560987,537.000000
2025/09/28,包心白菜,8.418568,9783.000000
2025/09/28,南瓜,28.497382,4638.000000
2025/09/28,大蒜,120.607461,386.000000
2025/09/28,小白菜,23.309967,1507.000000
2025/09/28,巴西利,286.580000,60.000000
2025/09/28,扁蒲,6.773580,838.000000
2025/09/28,敏豆,95.160682,1202.000000
2025/09/28,杏鮑菇,65.000000,24.000000
2025/09/28,油菜,14.520000,1319.000000
2025/09/28,洋蔥,19.443936,2256.000000
2025/09/28,濕香菇,100.000000,72.000000
2025/09/28,牛蒡,10.000000,50.000000
2025/09/28,玉米,20.741393,3339.000000
2025/09/28,甘藍,19.253274,16632.000000
2025/09/28,甘藷,22.230000,800.000000
2025/09/28,甘藷葉,26.630000,839.000000
2025/09/28,甜椒,47.924599,1822.000000
2025/09/28,番茄,68.960000,2073.000000
2025/09/28,皇宮菜,17.430000,230.000000
2025/09/28,竹筍,29.570000,92.000000
2025/09/28,紅鳳菜,37.000000,16.000000
2025/09/28,絲瓜,21.075780,3626.000000
2025/09/28,胡瓜,12.140000,5073.000000
2025/09/28,胡蘿蔔,14.306673,5964.000000
2025/09/28,芋,48.740254,708.000000
2025/09/28,芥菜,17.540000,455.000000
2025/09/28,芥藍菜,26.770000,782.000000
2025/09/28,芫荽,123.330000,72.000000
2025/09/28,花椰菜,42.640000,1366.000000
2025/09/28,花胡瓜,33.524679,1872.000000
2025/09/28,芹菜,28.470884,1312.000000
2025/09/28,苦瓜,51.187970,1212.000000
2025/09/28,茄子,26.589256,1156.000000
2025/09/28,茭白筍,74.152574,940.000000
2025/09/28,菜豆,49.100000,93.000000
2025/09/28,菠菜,45.350000,1977.000000
2025/09/28,萊豆,161.000000,24.000000
2025/09/28,萵苣菜,27.515673,3423.000000
2025/09/28,蓮藕,13.500000,60.000000
2025/09/28,蕨菜,25.000000,10.000000
2025/09/28,蕹菜,36.320000,438.000000
2025/09/28,薑,70.526316,114.000000
2025/09/28,薯蕷,111.480781,333.000000
2025/09/28,蘆筍,140.504000,30.000000
2025/09/28,蘿蔔,13.310000,2860.000000
2025/09/28,豌豆,10.059524,672.000000
2025/09/28,辣椒,51.796921,471.000000
2025/09/28,隼人瓜,9.190000,540.000000
2025/09/28,青江白菜,17.140000,1349.000000
2025/09/28,青花苔,55.520000,324.000000
2025/09/28,青蔥,140.339672,793.000000
2025/09/28,韭菜,22.000000,14.000000
2025/09/28,馬鈴薯,16.516490,1664.000000
2025/09/28,黃秋葵,38.380000,428.000000
2025/09/30,九層塔,29.440000,351.000000
2025/09/30,其他,92.440000,362.000000
2025/09/30,冬瓜,14.817634,1530.000000
2025/09/30,包心白菜,7.425336,9791.000000
2025/09/30,南瓜,36.589457,5454.000000
2025/09/30,大蒜,92.386348,419.000000
2025/09/30,小白菜,27.247016,1669.000000
2025/09/30,巴西利,259.690000,64.000000
2025/09/30,扁蒲,13.270541,444.000000
2025/09/30,敏豆,125.649110,1394.000000
2025/09/30,杏鮑菇,28.680000,342.000000
2025/09/30,油菜,31.570000,764.000000
2025/09/30,洋蔥,17.458886,3984.000000
2025/09/30,濕香菇,120.000000,54.000000
2025/09/30,牛蒡,15.000000,190.000000
2025/09/30,玉米,20.787754,6495.000000
2025/09/30,甘藍,19.223466,14641.000000
2025/09/30,甘藷,25.787013,2561.000000
2025/09/30,甘藷葉,41.780000,747.000000
2025/09/30,甜椒,77.349869,1445.000000
2025/09/30,番茄,85.410000,2506.000000
2025/09/30,百合,260.000000,10.000000
2025/09/30,皇宮菜,22.730000,295.000000
2025/09/30,秀珍菇,20.000000,18.000000
2025/09/30,竹筍,46.750000,160.000000
2025/09/30,絲瓜,24.615828,6122.000000
2025/09/30,胡瓜,14.920000,4648.000000
2025/09/30,胡蘿蔔,15.490000,5600.000000
2025/09/30,芋,60.491355,310.000000
2025/09/30,芥菜,18.404977,434.000000
2025/09/30,芥藍菜,39.148706,1113.000000
2025/09/30,芫荽,110.000000,72.000000
2025/09/30,花椰菜,52.000000,1004.000000
2025/09/30,花胡瓜,34.901447,1908.000000
2025/09/30,芹菜,45.366474,1089.000000
2025/09/30,苦瓜,60.592543,1569.000000
2025/09/30,茄子,37.434220,1000.000000
2025/09/30,茭白筍,85.286126,968.000000
2025/09/30,莧菜,43.090000,464.000000
2025/09/30,菜豆,48.990000,89.000000
2025/09/30,菠菜,55.770000,2157.000000
2025/09/30,萊豆,155.000000,48.000000
2025/09/30,萵苣菜,44.049913,2401.000000
2025/09/30,蓮藕,12.000000,120.000000
2025/09/30,蕹菜,63.330000,75.000000
2025/09/30,薑,53.235294,204.000000
2025/09/30,薯蕷,93.808790,248.000000
2025/09/30,蘆筍,185.892143,112.000000
2025/09/30,蘿蔔,12.070000,2760.000000
2025/09/30,豌豆,13.116571,280.000000
2025/09/30,辣椒,75.983558,163.000000
2025/09/30,隼人瓜,12.560000,714.000000
2025/09/30,青江白菜,35.380000,1027.000000
2025/09/30,青花苔,48.610000,108.000000
2025/09/30,青蔥,168.010000,771.000000
2025/09/30,韭菜,30.530000,38.000000
2025/09/30,馬鈴薯,16.730000,1752.000000
2025/09/30,黃秋葵,58.530000,503.000000
2025/10/01,九層塔,32.310000,343.000000
2025/10/01,其他,84.140000,355.000000
2025/10/01,冬瓜,14.179168,913.000000
2025/10/01,包心白菜,4.938451,8588.000000
2025/10/01,南瓜,34.200651,5574.000000
2025/10/01,大蒜,107.807825,331.000000
2025/10/01,小白菜,53.227370,943.000000
2025/10/01,巴西利,242.990000,72.000000
2025/10/01,扁蒲,10.734815,297.000000
2025/10/01,敏豆,111.002414,1798.000000
2025/10/01,杏鮑菇,39.390000,648.000000
2025/10/01,油菜,45.720000,427.000000
2025/10/01,洋蔥,21.071245,2892.000000
2025/10/01,濕香菇,111.670000,54.000000
2025/10/01,牛蒡,13.000000,110.000000
2025/10/01,玉米,21.608197,5126.000000
2025/10/01,甘藍,22.643012,12391.000000
2025/10/01,甘藷,26.170200,2446.000000
2025/10/01,甘藷葉,42.990000,1387.000000
2025/10/01,甜椒,56.356143,1203.000000
2025/10/01,番茄,94.190000,3080.000000
2025/10/01,皇宮菜,28.200000,100.000000
2025/10/01,竹筍,20.000000,46.000000
2025/10/01,絲瓜,28.048343,4346.000000
2025/10/01,胡瓜,18.430000,3016.000000
2025/10/01,胡蘿蔔,14.648489,7014.000000
2025/10/01,芋,59.742174,276.000000
2025/10/01,芥菜,17.430048,415.000000
2025/10/01,芥藍菜,25.917251,1113.000000
2025/10/01,芫荽,90.490000,82.000000
2025/10/01,花椰菜,52.730000,777.000000
2025/10/01,花胡瓜,52.425595,1571.000000
2025/10/01,芹菜,45.856883,1046.000000
2025/10/01,苦瓜,57.065801,1198.000000
2025/10/01,茄子,40.237560,1201.000000
2025/10/01,茭白筍,76.808788,1007.000000
2025/10/01,莧菜,43.087692,416.000000
2025/10/01,菜豆,30.000000,43.000000
2025/10/01,菠菜,67.530000,1840.000000
2025/10/01,萊豆,165.000000,45.000000
2025/10/01,萵苣菜,50.519677,2323.000000
2025/10/01,落花生,42.000000,100.000000
2025/10/01,蓮藕,12.670000,90.000000
2025/10/01,蕨菜,30.000000,15.000000
2025/10/01,蕹菜,32.812809,267.000000
2025/10/01,薑,57.591964,224.000000
2025/10/01,薯蕷,103.518295,352.000000
2025/10/01,蘆筍,182.901935,62.000000
2025/10/01,蘿蔔,12.939826,2300.000000
2025/10/01,豌豆,12.089439,856.000000
2025/10/01,辣椒,62.302772,368.000000
2025/10/01,隼人瓜,15.150000,260.000000
2025/10/01,青江白菜,48.190000,757.000000
2025/10/01,青花苔,60.430000,276.000000
2025/10/01,青蔥,208.290000,425.000000
2025/10/01,香茅,28.000000,12.000000
2025/10/01,馬鈴薯,18.770000,1488.000000
2025/10/01,黃秋葵,65.760000,472.000000
2025/10/02,九層塔,31.900000,340.000000
2025/10/02,其他,92.840000,190.000000
2025/10/02,冬瓜,14.962885,863.000000
2025/10/02,包心白菜,5.577270,7023.000000
2025/10/02,南瓜,36.764169,5606.000000
2025/10/02,大蒜,95.532270,348.000000
2025/10/02,小白菜,29.520447,2015.000000
2025/10/02,巴西利,236.260000,87.000000
2025/10/02,扁蒲,14.802000,100.000000
2025/10/02,敏豆,125.375095,1886.000000
2025/10/02,杏鮑菇,38.720000,522.000000
2025/10/02,油菜,28.130000,823.000000
2025/10/02,洋蔥,21.101772,1580.000000
2025/10/02,濕香菇,103.330000,54.000000
2025/10/02,牛蒡,11.150000,124.000000
2025/10/02,玉米,19.572918,3883.000000
